,98
EI_1,578948008.0
EI_2,6397.0
GA,218735.0
k_1,470829344.0
k_2,126571247.0
c_1,96304.0
c_2,239209.0
m_1,1.0
m_2,749.0
v,72.0
Q,2618839.0
Q_10,306064.2530491346
Q_11,173060.71518141124
Q_12,356259.9004213719
Q_13,267132.3097703459
Q_14,117991.14686405205
Q_15,95865.02993515269
Q_16,115663.50167197954
Q_17,82941.76372545896
Q_18,161408.2177593208
Q_19,118375.16698211292
Q_20,84858.90842847696
Q_21,107259.8484304402
fitness,40617.0
